Subject,Procedure,Version,Contrast,Item,Condition,WordL,WordR,Words.ACC,Words.RT
7,TrialProc,B2,F,115,Unrelated,UNDER,LEARN,1,1637
7,TrialProc,A2,PB,8,Unrelated,COAST,PAY,1,1637
7,TrialProc,B1,F,61,Related,AIR,BREATHE,1,1402
7,TrialProc,B2,F,93,Unrelated,DROP,AWARD,1,1390
7,TrialProc,B1,LR,5,Unrelated,ROCK,KEY,1,1412
7,TrialProc,A2,F,51,Related,MARS,PLANET,1,1794
7,TrialProc,B1,F,74,Related,HOUR,MINUTE,1,1860
7,TrialProc,A1,H,1,Control,BRAVE,GLASS,1,1270
7,TrialProc,B1,F,65,Related,CLOCK,TIME,1,2551
7,TrialProc,B2,F,114,Unrelated,ROOM,PAUSE,1,1624
7,TrialProc,B2,H,20,Control,LISTEN,HIRE,1,2630
7,TrialProc,A1,F,22,Related,PLANE,PILOT,1,3011
7,TrialProc,B2,F,101,Unrelated,KIND,BOOKS,1,1225
7,TrialProc,A2,H,6,Control,TOES,HELL,1,1659
7,TrialProc,A1,F,20,Related,OVEN,KITCHEN,1,2008
7,TrialProc,A1,F,23,Related,RAZOR,SHARP,1,1761
7,TrialProc,A2,PB,10,Unrelated,FORBID,PAN,1,2332
7,TrialProc,A1,F,21,Related,PICTURE,IMAGE,1,1283
7,TrialProc,B2,F,112,Related,SMOKE,CIGARETTE,1,3095
7,TrialProc,B1,H,4,Unrelated,SEE,OCEAN,1,2734
7,TrialProc,B1,F,90,Related,UP,DOWN,1,842
7,TrialProc,B2,F,109,Related,PRICE,COST,1,1252
7,TrialProc,B2,LR,14,Control,VOTE,EJECT,0,2963
7,TrialProc,B1,F,83,Related,QUESTION,ANSWER,1,1449
7,TrialProc,A2,F,53,Related,SLEET,SNOW,1,1594
7,TrialProc,B1,PB,2,Control,DUMP,PETROL,1,2607
7,TrialProc,A2,F,59,Related,WIDE,"NARROW",1,2046
7,TrialProc,B2,F,104,Unrelated,TRY,RAT,1,1375
7,TrialProc,B1,PB,7,Unrelated,BEACH,APRICOT,1,2005
7,TrialProc,A1,F,13,Related,HAPPY,SAD,1,1273
7,TrialProc,B1,F,71,Unrelated,FOOL,INTO,1,1479
7,TrialProc,A1,PB,20,Control,DEER,DRINK,1,1842
7,TrialProc,A1,F,23,Related,RAZOR,SHAVE,1,1891
7,TrialProc,B1,F,64,Unrelated,CHANCE,SOUTH,1,1534
7,TrialProc,A2,LR,19,Unrelated,IRON,LUST,1,2557
7,TrialProc,B2,F,93,Related,PRIZE,AWARD,1,1815
7,TrialProc,A2,F,51,Related,SATURN,PLANET,0,2200
7,TrialProc,B1,PB,6,Unrelated,BEAR,FRUIT,0,2862
7,TrialProc,A1,F,22,Related,PLANE,FLIGHT,1,1500
7,TrialProc,B1,F,80,Unrelated,OFFICE,FOREST,1,1472
7,TrialProc,B1,LR,5,Control,SOCK,KEY,1,1629
7,TrialProc,A2,F,39,Related,ICE,COLD,1,935
7,TrialProc,B1,F,87,Unrelated,SIGN,HEAD,1,1223
7,TrialProc,B2,H,16,Control,MONTH,WEAR,1,1408
7,TrialProc,B1,F,72,Unrelated,HATE,METRE,1,1544
7,TrialProc,A2,F,57,Related,CITY,TOWN,1,985
7,TrialProc,A2,PB,1,Control,ROSES,LUNCH,1,1268
7,TrialProc,B1,F,83,Unrelated,QUESTION,GREEN,1,1014
7,TrialProc,A2,F,49,Related,PLATE,DISH,1,1387
7,TrialProc,A2,H,12,Control,GARDEN,FLOOR,1,1262
7,TrialProc,A1,F,12,Related,HAMMER,"NAIL",0,1670
7,TrialProc,A1,F,3,Related,BRIDE,WEDDING,1,1594
7,TrialProc,B1,LR,9,Unrelated,ROT,MANY,1,1580
7,TrialProc,B2,F,94,Related,EXAM,TEST,1,1125
7,TrialProc,B1,F,67,Related,COUGH,SNEEZE,1,1519
7,TrialProc,B1,H,13,Unrelated,MADE,SERVANT,1,1444
7,TrialProc,B1,F,78,Related,LIFE,DEATH,1,1391
7,TrialProc,B1,F,65,Unrelated,CLOCK,SLIP,1,1711
7,TrialProc,A2,H,17,Unrelated,COAL,MINOR,0,2729
7,TrialProc,A1,F,16,Related,KITTEN,PUPPY,1,1419
7,TrialProc,B1,F,63,Related,BLUE,COLOUR,1,1173
7,TrialProc,B2,H,2,Control,PRISON,TELL,1,1103
7,TrialProc,A1,F,26,Related,SCHOOL,TEACHER,1,1055
7,TrialProc,A1,F,4,Related,BUS,VEHICLE,1,1587
7,TrialProc,A1,LR,13,Unrelated,LAY,BEAM,1,2347
7,TrialProc,A1,F,8,Related,EAT,HUNGER,1,1286
7,TrialProc,B1,F,75,Unrelated,HOUSE,EASY,1,1250
7,TrialProc,A1,H,5,Control,SIN,MOON,1,1862
7,TrialProc,B2,F,115,Related,STUDENT,LEARN,1,1462
7,TrialProc,A2,F,54,Related,SOFA,CHAIR,1,1154
7,TrialProc,B2,PB,12,Control,COIN,SOUND,1,1651
7,TrialProc,A1,F,28,Related,SWEET,SOUR,1,1232
7,TrialProc,B2,F,104,Related,MOUSE,RAT,1,1855
7,TrialProc,A1,PB,14,Control,LEAK,BIRD,1,2299
7,TrialProc,A2,F,35,Related,EAST,WEST,1,1233
7,TrialProc,A1,F,7,Related,DRUG,MEDICINE,1,1306
7,TrialProc,A2,H,6,Unrelated,TOES,HEAL,0,1603
7,TrialProc,A2,F,40,Related,ENTRANCE,EXIT,1,1531
7,TrialProc,A2,F,50,Related,TUNA,FISH,1,1222
7,TrialProc,B1,LR,6,Unrelated,RIP,MOUTH,0,3058
7,TrialProc,A2,F,45,Related,PERMIT,ALLOW,1,1435
7,TrialProc,A2,F,37,Related,GOLD,SILVER,1,920
7,TrialProc,B1,PB,15,Unrelated,BULL,MOVE,1,1423
7,TrialProc,A2,F,31,Related,MUTE,DEAF,1,1315
7,TrialProc,A1,F,1,Related,ADD,SUBTRACT,0,1970
7,TrialProc,A1,H,15,Unrelated,STEEL,THIEF,1,2510
7,TrialProc,B1,F,88,Related,TEA,COFFEE,1,808
7,TrialProc,A1,F,9,Related,FAST,QUICK,1,977
7,TrialProc,B1,PB,7,Control,REACH,APRICOT,1,2554
7,TrialProc,A1,F,2,Related,BRAIN,MIND,1,1185
7,TrialProc,B2,F,113,Related,SMOOTH,ROUGH,1,1201
7,TrialProc,B2,PB,3,Unrelated,NEEDLE,BIN,1,3207
7,TrialProc,A2,F,42,Related,MOVIE,FILM,1,1121
7,TrialProc,B2,F,116,Related,TALK,SPEAK,1,1008
7,TrialProc,A1,LR,1,Control,CONNECT,FALSE,1,1685
7,TrialProc,B2,F,91,Related,BOILER,HEAT,1,1753
7,TrialProc,B1,F,62,Unrelated,ATTACK,WOOL,1,1203
7,TrialProc,B2,LR,8,Unrelated,KIDNEY,RIVER,1,1981
7,TrialProc,B1,F,68,Related,CRY,TEARS,1,1275
7,TrialProc,B2,F,95,Related,FILTH,DIRT,1,1664
7,TrialProc,B1,H,4,Control,SET,OCEAN,1,1330
7,TrialProc,A1,F,29,Related,WANT,NEED,1,1574
7,TrialProc,B2,F,109,Unrelated,DAWN,COST,1,2416
7,TrialProc,B1,LR,17,Control,PAIN,ALLEY,1,1227
7,TrialProc,B1,F,90,Unrelated,UP,BLACK,1,998
7,TrialProc,B1,F,66,Unrelated,COAT,WILL,1,1508
7,TrialProc,A1,LR,18,Control,CHORD,PEOPLE,1,1360
7,TrialProc,B1,F,81,Related,OWE,DEBT,1,2221
7,TrialProc,A2,F,36,Related,ELBOW,ARM,1,1211
7,TrialProc,A2,PB,4,Control,WAITER,HILL,1,1176
7,TrialProc,B2,F,98,Related,GUN,WEAPON,1,1102
7,TrialProc,A2,F,52,Related,HEALTHY,ILL,1,1272
7,TrialProc,B1,H,3,Control,MELT,BEEF,1,1298
7,TrialProc,B2,F,101,Related,LIBRARY,BOOKS,1,1565
7,TrialProc,A1,F,27,Related,START,BEGIN,1,1164
7,TrialProc,B1,PB,9,Unrelated,BARK,CAR,1,1676
7,TrialProc,A1,F,20,Related,OVEN,STOVE,1,1593
7,TrialProc,B2,F,118,Unrelated,SKILL,CLIMATE,1,1148
7,TrialProc,A2,LR,10,Unrelated,GARBAGE,CLAP,1,2203
7,TrialProc,B1,F,86,Related,SCISSORS,CUT,1,1161
7,TrialProc,B1,F,61,Unrelated,AIR,UNDO,1,1185
7,TrialProc,B1,LR,7,Control,BED,FOLLOWED,1,1136
7,TrialProc,A2,F,41,Related,GORILLA,APE,1,1560
7,TrialProc,A1,F,19,Related,OLD,AGE,1,1117
7,TrialProc,A2,PB,11,Unrelated,JAMES,POND,1,1177
7,TrialProc,A2,F,33,Related,CABBAGE,VEGETABLE,1,2215
7,TrialProc,B1,F,84,Related,READ,WRITE,1,1314
7,TrialProc,B2,LR,14,Unrelated,VOTE,ERECT,0,1310
7,TrialProc,A2,F,34,Related,DENTIST,TEETH,1,1175
7,TrialProc,A1,F,15,Related,KING,QUEEN,1,1010
7,TrialProc,A1,PB,18,Control,FAT,BALL,1,1023
7,TrialProc,B2,F,103,Unrelated,WHILE,FATHER,1,2696
7,TrialProc,A1,F,24,Related,RICH,POOR,1,1048
7,TrialProc,A2,LR,11,Control,SHELF,SACK,1,2656
7,TrialProc,A2,F,59,Related,BROAD,"NARROW",1,1214
7,TrialProc,B2,F,110,Unrelated,OVER,HURRY,1,1345
7,TrialProc,B1,H,14,Control,SOLO,SPIRIT,1,1508
7,TrialProc,B2,F,114,Related,STOP,PAUSE,1,1209
7,TrialProc,A1,F,13,Related,HAPPY,GLAD,1,1283
7,TrialProc,B1,H,18,Control,BITE,VISION,1,1120
7,TrialProc,A1,F,18,Related,"NATION",STATE,1,1646
7,TrialProc,A2,F,32,Related,BRANCH,TREE,1,1605
7,TrialProc,B2,F,117,Unrelated,FALL,TOMORROW,1,1127
7,TrialProc,B2,F,100,Related,KNIFE,FORK,1,1285
7,TrialProc,B2,H,20,Unrelated,LISTEN,HERE,1,1582
7,TrialProc,A2,F,55,Related,UGLY,BEAUTIFUL,1,1064
7,TrialProc,A1,F,10,Related,FINGER,HAND,1,1091
7,TrialProc,A1,H,19,Control,BOY,HELLO,1,889
7,TrialProc,B1,F,71,Related,FOOL,IDIOT,1,1128
7,TrialProc,A2,F,58,Related,SOAP,CLEAN,1,1130
7,TrialProc,B2,LR,15,Control,SHORT,AMONG,1,1065
7,TrialProc,B1,F,74,Unrelated,HOUR,TOY,1,1377
7,TrialProc,B1,F,79,Related,LION,TIGER,1,1843
7,TrialProc,A2,LR,12,Control,CLOTH,TAG,1,2595
7,TrialProc,B1,F,82,Unrelated,PHONE,SHEEP,1,1071
7,TrialProc,B2,F,111,Related,SLEEP,DREAM,1,1193
7,TrialProc,A1,PB,16,Unrelated,PET,GAMBLE,1,1110
7,TrialProc,B2,F,106,Unrelated,PLAY,FAR,1,985
7,TrialProc,A1,F,30,Related,WET,DAMP,1,2081
7,TrialProc,B2,H,8,Unrelated,SHIP,SALE,1,1627
7,TrialProc,A2,F,60,Related,SPRING,SUMMER,1,1015
7,TrialProc,A2,F,53,Related,SKI,SNOW,1,1095
7,TrialProc,B2,PB,5,Control,PORK,DIG,1,1026
7,TrialProc,B2,F,112,Unrelated,COPY,CIGARETTE,1,1331
7,TrialProc,A2,F,38,Related,HOSPITAL,DOCTOR,1,1211
7,TrialProc,B2,H,7,Unrelated,POST,MALE,1,1460
7,TrialProc,B1,F,70,Related,FLOAT,SINK,1,1580
7,TrialProc,A2,F,47,Related,SELECT,CHOOSE,1,1302
7,TrialProc,A2,LR,20,Control,STREET,TOAD,1,1207
7,TrialProc,B2,F,99,Unrelated,SPACE,WIFE,1,1094
7,TrialProc,B1,F,89,Unrelated,THICK,PASS,1,985
7,TrialProc,A1,LR,3,Unrelated,LAW,COOKED,1,1761
7,TrialProc,A1,F,17,Related,LOUD,SOFT,0,2093
7,TrialProc,B1,F,73,Related,HOLIDAY,VACATION,1,2541
7,TrialProc,B1,PB,2,Unrelated,BUMP,PETROL,1,1752
7,TrialProc,B1,F,69,Related,CUP,SAUCER,1,1880
7,TrialProc,B2,F,92,Unrelated,PINE,GAME,1,1635
7,TrialProc,A1,H,11,Unrelated,WASTE,HIPS,1,1276
7,TrialProc,A2,F,46,Related,GUITAR,INSTRUMENT,1,1331
7,TrialProc,B2,F,108,Unrelated,CHICKEN,FUTURE,1,1144
7,TrialProc,A1,LR,16,Control,MAP,MUSIC,1,1026
7,TrialProc,A1,F,14,Related,HELP,AID,1,1123
7,TrialProc,B2,F,102,Unrelated,WISH,CENTRE,1,1032
7,TrialProc,A2,PB,10,Control,FORBID,MAN,1,1411
7,TrialProc,B2,F,119,Unrelated,TYPE,BLOW,1,1204
7,TrialProc,A1,F,5,Related,CLOTHES,SHIRTS,1,1145
7,TrialProc,A2,PB,8,Control,COAST,SAY,1,1468
7,TrialProc,A1,F,6,Related,COMB,BRUSH,1,1206
7,TrialProc,A1,F,25,Related,RUN,WALK,1,1092
7,TrialProc,B2,LR,4,Unrelated,DARK,RIGHT,1,1320
7,TrialProc,A2,F,48,Related,PILLOW,BLANKET,1,1149
7,TrialProc,A2,F,43,Related,NOSE,SMELL,1,1659
7,TrialProc,B2,LR,2,Unrelated,EARLY,RATE,1,1088
7,TrialProc,A1,F,21,Related,PICTURE,PAINTING,1,1253
7,TrialProc,B2,F,97,Unrelated,BUILD,SPORT,1,1144
7,TrialProc,B2,PB,17,Control,ROUTE,MATH,1,1306
7,TrialProc,B1,F,77,Related,LAUGH,JOKE,1,1220
7,TrialProc,A1,F,11,Related,FIRE,BURN,1,2368
7,TrialProc,A2,H,9,Control,DOG,TALL,1,1743
7,TrialProc,A2,F,44,Related,ADULT,CHILD,1,992
7,TrialProc,B2,F,120,Related,WORLD,GLOBE,1,2148
7,TrialProc,A2,H,10,Unrelated,CAKE,PEACE,1,1559
7,TrialProc,B1,F,76,Related,INJURE,HURT,1,996
7,TrialProc,A2,F,56,Related,LARGE,HUGE,1,1245
7,TrialProc,B2,PB,19,Unrelated,PAPER,BAD,1,1029
7,TrialProc,B2,F,107,Unrelated,WILD,PARCEL,1,1169
7,TrialProc,B2,F,105,Unrelated,OPEN,ARMY,1,1131
7,TrialProc,B1,F,85,Unrelated,RUG,HOPE,1,1950
7,TrialProc,B2,F,96,Related,FIRST,LAST,1,2052
7,TrialProc,A1,H,1,Unrelated,BRAKE,GLASS,1,1697
8,PracticeProc,Prac,P,17,Unrelated,SWIM,TIDY,1,2330
8,PracticeProc,Prac,P,7,Related,BOX,CUBE,1,1977
8,PracticeProc,Prac,P,6,Related,EAGLE,HAWK,0,3079
8,PracticeProc,Prac,P,2,Related,HIGH,LOW,1,2435
8,PracticeProc,Prac,P,12,Unrelated,CRAWL,RING,1,3450
8,PracticeProc,Prac,P,14,Unrelated,MORNING,HOLD,1,3563
8,PracticeProc,Prac,P,10,Related,SEED,GROW,1,1800
8,PracticeProc,Prac,P,8,Related,TRIAL,JURY,0,3707
8,PracticeProc,Prac,P,16,Unrelated,STEP,POEM,1,2980
8,PracticeProc,Prac,P,11,Unrelated,WORK,OAK,1,3140
8,PracticeProc,Prac,P,20,Unrelated,GOAL,CART,0,3292
8,PracticeProc,Prac,P,3,Related,PASS,FAIL,1,1534
8,PracticeProc,Prac,P,15,Unrelated,CLIMB,POLICE,1,3943
8,PracticeProc,Prac,P,18,Unrelated,LAZY,SPOON,1,1787
8,PracticeProc,Prac,P,19,Unrelated,WAKE,WING,1,3897
8,PracticeProc,Prac,P,1,Related,ROOF,CEILING,1,3734
8,PracticeProc,Prac,P,4,Related,BROTHER,SISTER,1,1285
8,PracticeProc,Prac,P,13,Unrelated,FLUTE,TAKE,1,3333
8,PracticeProc,Prac,P,9,Related,LAKE,STREAM,0,3725
8,PracticeProc,Prac,P,5,Related,WARN,DANGER,1,1844
8,TrialProc,B2,F,101,Related,LIBRARY,BOOKS,1,1104
8,TrialProc,B2,F,97,Related,FOOTBALL,SPORT,1,1257
8,TrialProc,B2,PB,7,Unrelated,APRICOT,BEACH,1,3634
8,TrialProc,A2,F,45,Related,LET,ALLOW,1,2202
8,TrialProc,A2,F,33,Related,CARROT,VEGETABLE,1,1206
8,TrialProc,A1,LR,6,Control,DIP,TORN,1,1931
8,TrialProc,A2,F,42,Related,MOVIE,FILM,1,1087
8,TrialProc,B2,F,110,Related,RUSH,HURRY,1,1057
8,TrialProc,A2,F,41,Related,MONKEY,APE,1,2062
8,TrialProc,A1,F,4,Related,BUS,LORRY,1,1301
8,TrialProc,B1,H,11,Control,WRIST,RUBBISH,1,2269
8,TrialProc,A2,F,49,Related,PLATE,DISH,1,1379
8,TrialProc,A1,F,10,Related,FINGER,THUMB,1,1415
8,TrialProc,B1,F,62,Related,ATTACK,DEFEND,1,3234
8,TrialProc,A1,F,2,Related,BRAIN,MIND,0,1615
8,TrialProc,A2,PB,12,Control,TIED,SOUND,1,1302
8,TrialProc,A1,F,7,Related,DRUG,ADDICT,1,1929
8,TrialProc,A2,F,37,Related,BRONZE,SILVER,1,1438
8,TrialProc,B1,PB,14,Control,LEAK,TOP,0,2020
8,TrialProc,B1,F,65,Related,CLOCK,TIME,1,1206
8,TrialProc,B2,F,116,Unrelated,DOOR,SPEAK,1,2154
8,TrialProc,B2,PB,6,Control,FRUIT,FEAR,1,2169
8,TrialProc,A1,F,3,Related,BRIDE,WEDDING,1,1260
8,TrialProc,B2,F,92,Related,CHESS,GAME,1,1283
8,TrialProc,A1,PB,17,Control,MATH,SHOWER,1,1430
8,TrialProc,A1,F,29,Related,WANT,DESIRE,1,1534
8,TrialProc,A1,F,8,Related,EAT,FOOD,1,783
8,TrialProc,B2,H,12,Unrelated,BAKE,FLOWER,1,1060
8,TrialProc,A1,F,15,Related,KING,QUEEN,1,890
8,TrialProc,A1,F,27,Related,START,END,1,1071
8,TrialProc,B1,F,74,Unrelated,HOUR,TOY,1,1206
8,TrialProc,A2,F,53,Related,SLEET,SNOW,1,2461
8,TrialProc,A2,PB,2,Unrelated,BANG,PUMP,0,2373
8,TrialProc,B2,F,107,Unrelated,WILD,PARCEL,1,2171
8,TrialProc,B1,F,68,Unrelated,CRY,GRASS,1,1291
8,TrialProc,B2,PB,15,Unrelated,MOVE,BULL,1,1183
8,TrialProc,A1,F,9,Related,FAST,QUICK,1,1084
8,TrialProc,B1,F,82,Related,PHONE,CALL,1,1173
8,TrialProc,A2,H,15,Control,THIEF,STEEP,1,1792
8,TrialProc,A1,F,13,Related,HAPPY,SAD,1,1548
8,TrialProc,A1,F,30,Related,WET,DRY,1,1582
8,TrialProc,B1,LR,1,Unrelated,CORRECT,STAMPS,1,1956
8,TrialProc,A2,F,32,Related,TREE,LEAF,1,1617
8,TrialProc,A1,F,12,Related,HAMMER,TOOL,1,2786
8,TrialProc,B2,LR,11,Unrelated,MISSING,RACK,1,1432
8,TrialProc,B1,F,77,Related,LAUGH,JOKE,1,1514
8,TrialProc,A1,F,18,Related,"NATION",STATE,1,1507
8,TrialProc,A2,H,20,Unrelated,THERE,HEAR,1,1753
8,TrialProc,B1,F,61,Unrelated,AIR,UNDO,1,1893
8,TrialProc,A1,F,23,Related,RAZOR,SHAVE,0,1770
8,TrialProc,B2,H,17,Unrelated,MAJOR,MINER,0,1333
8,TrialProc,B2,F,114,Related,STOP,PAUSE,1,2141
8,TrialProc,A1,F,16,Related,KITTEN,CAT,1,1089
8,TrialProc,A1,LR,12,Unrelated,LAG,CLOTH,0,1935
8,TrialProc,B1,F,86,Unrelated,SCISSORS,WAIT,1,2910
8,TrialProc,B1,F,89,Related,THICK,THIN,1,1218
8,TrialProc,B1,PB,16,Unrelated,BET,HAMSTER,1,2185
8,TrialProc,A2,F,44,Related,ADULT,CHILD,1,995
8,TrialProc,A2,F,47,Related,PICK,CHOOSE,1,1176
8,TrialProc,A1,PB,19,Unrelated,PAD,GOOD,1,2025
8,TrialProc,B2,F,115,Unrelated,UNDER,LEARN,1,1646
8,TrialProc,A1,F,17,Related,LOUD,SOFT,0,1822
8,TrialProc,A1,LR,10,Control,CHAP,GARBAGE,0,2568
8,TrialProc,B2,F,100,Unrelated,WHITE,FORK,1,1511
8,TrialProc,B1,F,67,Related,COUGH,SNEEZE,1,1736
8,TrialProc,A2,PB,18,Unrelated,BALL,PAT,1,1031
8,TrialProc,A2,F,48,Related,PILLOW,BLANKET,1,1247
8,TrialProc,B2,F,111,Unrelated,ALSO,DREAM,1,1382
8,TrialProc,B2,LR,17,Control,ALLEY,PAIN,1,1698
8,TrialProc,A2,F,59,Related,WIDE,"NARROW",1,1253
8,TrialProc,B2,F,93,Unrelated,DROP,AWARD,1,2095
8,TrialProc,A2,PB,5,Unrelated,SMALL,PIG,1,1371
8,TrialProc,B1,F,69,Related,CUP,SAUCER,1,3274
8,TrialProc,A2,F,39,Related,ICE,COLD,1,1654
8,TrialProc,A2,LR,14,Unrelated,UPRIGHT,ELECT,1,3083
8,TrialProc,A2,F,46,Related,GUITAR,INSTRUMENT,1,1772
8,TrialProc,B1,F,75,Unrelated,HOUSE,EASY,1,1217
8,TrialProc,A1,H,16,Control,WEED,STRENGTH,1,4683
8,TrialProc,B2,F,104,Related,MOUSE,RAT,1,1435
8,TrialProc,A2,F,56,Related,LARGE,HUGE,1,1551
8,TrialProc,B1,H,5,Control,SIN,DAUGHTER,1,2374
8,TrialProc,B1,F,85,Related,RUG,CARPET,1,1389
8,TrialProc,A2,F,34,Related,TONGUE,TEETH,1,2645
8,TrialProc,A2,H,3,Unrelated,GREET,MEAT,1,1711
8,TrialProc,B2,F,120,Unrelated,SHUT,GLOBE,1,2470
8,TrialProc,A1,F,28,Related,SWEET,SOUR,1,1657
8,TrialProc,B2,PB,4,Control,TABLET,HILL,1,2374
8,TrialProc,B1,F,83,Related,QUESTION,ANSWER,1,1085
8,TrialProc,A1,F,26,Related,SCHOOL,COLLEGE,1,1624
8,TrialProc,A1,PB,10,Control,MAN,FORBID,1,2328
8,TrialProc,B2,F,112,Unrelated,COPY,CIGARETTE,1,1883
8,TrialProc,A2,F,35,Related,NORTH,WEST,1,1136
8,TrialProc,B2,H,4,Unrelated,OCEAN,SEE,1,3492
8,TrialProc,A1,F,24,Related,RICH,POOR,1,2189
8,TrialProc,B2,F,117,Unrelated,FALL,TOMORROW,1,1146
8,TrialProc,A1,PB,1,Unrelated,PUNCH,ROSES,1,1580
8,TrialProc,B2,F,96,Related,FIRST,LAST,1,1046
8,TrialProc,A1,F,21,Related,PICTURE,IMAGE,1,1298
8,TrialProc,A1,LR,4,Unrelated,LIGHT,LEFT,0,1415
8,TrialProc,B1,F,90,Unrelated,UP,BLACK,0,1685
8,TrialProc,A1,F,5,Related,CLOTHES,SHIRTS,1,3257
8,TrialProc,B2,F,118,Related,WEATHER,CLIMATE,1,3106
8,TrialProc,A2,F,36,Related,ELBOW,ARM,1,1581
8,TrialProc,B1,H,6,Control,HELL,CURE,1,1840
8,TrialProc,B1,F,87,Related,SIGN,SYMBOL,1,1875
8,TrialProc,B2,F,105,Related,"NAVY",ARMY,0,1693
8,TrialProc,A2,PB,3,Control,LITTER,WIN,0,3074
8,TrialProc,B2,F,95,Related,FILTH,DIRT,0,1738
8,TrialProc,A1,F,14,Related,HELP,ASSIST,1,1465
8,TrialProc,A2,LR,9,Control,SPOIL,POT,1,1799
8,TrialProc,A2,F,55,Related,UGLY,BEAUTIFUL,1,1932
8,TrialProc,B1,F,78,Related,LIFE,DEATH,1,1515
8,TrialProc,A1,H,9,Control,TALL,DOG,1,1336
8,TrialProc,B1,F,66,Related,COAT,JACKET,1,1383
8,TrialProc,B2,F,98,Related,GUN,WEAPON,0,2553
8,TrialProc,A1,LR,8,Unrelated,LIVER,BANK,1,2583
8,TrialProc,A2,F,60,Related,WINTER,SUMMER,1,1038
8,TrialProc,B2,F,102,Unrelated,WISH,CENTRE,1,1789
8,TrialProc,B2,F,106,Unrelated,PLAY,FAR,1,1869
8,TrialProc,B1,F,73,Related,HOLIDAY,VACATION,1,1163
8,TrialProc,A1,H,10,Control,PENCE,CAKE,1,1555
8,TrialProc,B1,F,84,Related,READ,WRITE,1,3426
8,TrialProc,A1,F,22,Related,PLANE,PILOT,1,3432
8,TrialProc,B2,LR,7,Unrelated,FOLLOWED,RED,1,2700
8,TrialProc,B2,F,109,Unrelated,DAWN,COST,1,2762
8,TrialProc,B1,F,70,Unrelated,FLOAT,SING,1,2466
8,TrialProc,B1,PB,20,Control,DEER,EQUAL,1,2394
8,TrialProc,B2,F,91,Unrelated,QUIT,HEAT,1,3915
8,TrialProc,B2,F,99,Related,HUSBAND,WIFE,1,1196
8,TrialProc,B2,F,103,Related,MOTHER,FATHER,1,978
8,TrialProc,A2,F,58,Related,WASH,CLEAN,1,2274
8,TrialProc,B2,LR,5,Control,KEY,SOCK,1,1776
8,TrialProc,A1,F,11,Related,FIRE,BURN,1,2493
8,TrialProc,A1,F,20,Related,OVEN,STOVE,1,5375
8,TrialProc,B1,PB,8,Unrelated,BAY,MONEY,1,1485
8,TrialProc,B1,F,64,Unrelated,CHANCE,SOUTH,1,2289
8,TrialProc,A2,F,57,Related,CITY,TOWN,1,864
8,TrialProc,A2,H,2,Control,SHOP,TELL,1,1127
8,TrialProc,A2,F,38,Related,NURSE,DOCTOR,1,1235
8,TrialProc,A2,F,54,Related,TABLE,CHAIR,1,1567
8,TrialProc,B1,H,1,Control,BREAD,WHEEL,1,1772
8,TrialProc,B1,F,80,Unrelated,OFFICE,FOREST,1,1649
8,TrialProc,A2,F,43,Related,ODOUR,SMELL,0,2584
8,TrialProc,A2,H,7,Unrelated,GENDER,MAIL,0,1299
8,TrialProc,B1,F,81,Unrelated,OWE,PIGEON,0,2652
8,TrialProc,A2,F,51,Related,MARS,PLANET,1,1703
8,TrialProc,B2,F,94,Related,EXAM,TEST,1,874
8,TrialProc,A2,F,52,Related,SICK,ILL,1,915
8,TrialProc,A1,H,8,Unrelated,SAIL,CHEAP,0,1159
8,TrialProc,B1,F,88,Unrelated,TEA,TRICK,1,1673
8,TrialProc,A1,F,6,Related,COMB,HAIR,1,2090
8,TrialProc,B1,LR,3,Control,SAW,ORDER,1,3065
8,TrialProc,B2,F,108,Unrelated,CHICKEN,FUTURE,1,1772
8,TrialProc,A1,F,25,Related,RUN,JOG,0,2576
8,TrialProc,A2,LR,2,Unrelated,HEART,LATE,1,2033
8,TrialProc,B2,F,113,Unrelated,NEXT,ROUGH,1,1499
8,TrialProc,B1,F,76,Related,INJURE,HURT,1,2407
8,TrialProc,B2,H,18,Unrelated,VISION,SITE,1,2138
8,TrialProc,B1,F,79,Unrelated,LION,MILK,1,1707
8,TrialProc,B1,F,72,Unrelated,HATE,METRE,1,3022
8,TrialProc,B1,LR,19,Control,DUST,PASSION,1,2233
8,TrialProc,A2,F,40,Related,ENTRANCE,EXIT,1,1474
8,TrialProc,A2,F,50,Related,TUNA,FISH,1,1429
8,TrialProc,A2,LR,15,Unrelated,MISTAKE,LONG,1,1948
8,TrialProc,B2,F,119,Related,WIND,BLOW,1,2492
8,TrialProc,A2,F,31,Related,BLIND,DEAF,1,2375
8,TrialProc,B1,F,71,Unrelated,FOOL,INTO,1,2883
8,TrialProc,A1,F,1,Related,ADD,SUBTRACT,1,3076
8,TrialProc,B1,H,19,Control,BEE,PURCHASE,1,1947
8,TrialProc,B1,F,63,Unrelated,BLUE,ESTATE,1,3277
8,TrialProc,A1,F,19,Related,OLD,AGE,1,1353
8,TrialProc,A1,PB,9,Control,MARK,GROWL,1,1771
8,TrialProc,A1,F,30,Related,WET,DAMP,1,1847
8,TrialProc,A1,F,9,Related,FAST,SLOW,1,926
8,TrialProc,A2,PB,2,Control,BANG,DUMP,0,2254
8,TrialProc,B1,F,72,Related,HATE,LOVE,1,1148
8,TrialProc,B2,F,99,Unrelated,SPACE,WIFE,1,1189
